,admin_action,case_origin,case_origin_circuit,case_source,case_source_circuit,cert_reason,court_direction_circuit_origin_mean,court_direction_circuit_origin_mean_10,court_direction_circuit_source_mean,court_direction_circuit_source_mean_10,court_direction_issue_mean,court_direction_issue_mean_10,court_direction_mean,court_direction_mean_10,court_direction_petitioner_mean,court_direction_petitioner_mean_10,court_direction_respondent_mean,court_direction_respondent_mean_10,current_court_agree_mean,current_court_agree_std,current_court_direction_circuit_origin_mean,current_court_direction_circuit_origin_std,current_court_direction_circuit_source_mean,current_court_direction_circuit_source_std,current_court_direction_issue_mean,current_court_direction_issue_mean_z,current_court_direction_issue_std,current_court_direction_mean,current_court_direction_petitioner_mean,current_court_direction_petitioner_std,current_court_direction_respondent_mean,current_court_direction_respondent_std,current_court_direction_std,diff_court_lc_direction,diff_court_lc_direction_abs,diff_court_lc_direction_abs_z,diff_court_lc_direction_z,diff_justice_court_direction,diff_justice_court_direction_abs,diff_justice_court_direction_issue,diff_justice_court_direction_issue_abs,diff_justice_court_direction_issue_z,diff_justice_court_direction_petitioner,diff_justice_court_direction_petitioner_abs,diff_justice_court_direction_respondent,diff_justice_court_direction_respondent_abs,diff_justice_court_direction_z,diff_justice_lc_direction,diff_justice_lc_direction_abs,diff_justice_lc_direction_abs_z,diff_justice_lc_direction_z,direction,docket,gender,is_chief,issue,issue_area,jurisdiction,justice,justice_agree_mean,justice_agree_mean_10,justice_direction_circuit_origin_mean,justice_direction_circuit_origin_mean_10,justice_direction_circuit_source_mean,justice_direction_circuit_source_mean_10,justice_direction_issue_mean,justice_direction_issue_mean_10,justice_direction_issue_mean_z,justice_direction_mean,justice_direction_mean_10,justice_direction_mean_z,justice_direction_petitioner_mean,justice_direction_petitioner_mean_10,justice_direction_respondent_mean,justice_direction_respondent_mean_10,law_type,lc_direction,lc_disagreement,lc_disposition,lower_court_direction_circuit_source_mean,lower_court_direction_circuit_source_mean_10,lower_court_direction_issue_mean,lower_court_direction_issue_mean_10,lower_court_direction_petitioner_mean,lower_court_direction_petitioner_mean_10,lower_court_direction_respondent_mean,lower_court_direction_respondent_mean_10,month_argument,month_decision,natural_court,outcome,party_president,petitioner,petitioner_dk,respondent,respondent_dk,segal_cover,year_of_birth,prediction,target,docket_vote_mean,docket_vote_sum,correct,year
1,-99.0,3.0,13.0,8.0,13,11.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9629629629629629,0.11111111111111235,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,1.3518518518518519,-99.0,-99.0,-99.0,-99.0,0.05555555555555368,-0.6481481481481481,0.6481481481481481,0.6668105909732293,0.0,-0.0185185185185186,0.0185185185185186,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.6671668110553111,0.651076333045462,1.0,2012-001-01,0,0,40070.0,4.0,1,106,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.6512368802447914,-99.0,-99.0,-99.0,-99.0,2.0,2.0,0,3.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,1,4.0,5,27.0,2,0.365,1936,1,1,1,9,True,2012
2,-99.0,3.0,13.0,8.0,13,11.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9629629629629629,0.11111111111111235,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,1.3518518518518519,-99.0,-99.0,-99.0,-99.0,0.05555555555555368,-0.6481481481481481,0.6481481481481481,0.651015326837648,0.0,-0.0185185185185186,0.0185185185185186,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.651357846775573,0.6358779847187769,1.0,2012-001-01,0,0,40070.0,4.0,1,108,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.6360325217642475,-99.0,-99.0,-99.0,-99.0,2.0,2.0,0,3.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,1,4.0,5,27.0,2,0.16,1948,1,1,1,9,True,2012
3,-99.0,3.0,13.0,8.0,13,11.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9629629629629629,0.11111111111111235,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,1.3518518518518519,-99.0,-99.0,-99.0,-99.0,0.05555555555555368,-0.6481481481481481,0.6481481481481481,0.6363012652816672,0.0,-0.0185185185185186,0.0185185185185186,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.6366313712816118,0.6217053399079518,1.0,2012-001-01,1,0,40070.0,4.0,1,109,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.6218544203060066,-99.0,-99.0,-99.0,-99.0,2.0,2.0,0,3.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,0,4.0,5,27.0,2,0.68,1933,1,1,1,9,True,2012
4,-99.0,3.0,13.0,8.0,13,11.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9629629629629629,0.11111111111111235,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,1.3518518518518519,-99.0,-99.0,-99.0,-99.0,0.05555555555555368,-0.6481481481481481,0.6481481481481481,0.6225497862961143,0.0,-0.0185185185185186,0.0185185185185186,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.6228685868668886,0.608447384136853,1.0,2012-001-01,0,0,40070.0,4.0,1,110,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.6085914861472665,-99.0,-99.0,-99.0,-99.0,2.0,2.0,0,3.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,0,4.0,5,27.0,2,0.475,1938,1,1,1,9,True,2012
5,-99.0,3.0,13.0,8.0,13,11.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9629629629629629,0.11111111111111235,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,1.3518518518518519,-99.0,-99.0,-99.0,-99.0,0.05555555555555368,-0.6481481481481481,0.6481481481481481,0.6096597836800287,0.0,-0.0185185185185186,0.0185185185185186,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.6099682410208201,0.5960092830259419,1.0,2012-001-01,0,1,40070.0,4.0,1,111,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.5961488227627133,-99.0,-99.0,-99.0,-99.0,2.0,2.0,0,3.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,1,4.0,5,27.0,2,0.12,1955,1,1,1,9,True,2012
6,-99.0,3.0,13.0,8.0,13,11.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9629629629629629,0.11111111111111235,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,1.3518518518518519,-99.0,-99.0,-99.0,-99.0,0.05555555555555368,-0.6481481481481481,0.6481481481481481,0.5975444681115228,0.0,-0.0185185185185186,0.0185185185185186,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.5978434228735712,0.5843094650445835,1.0,2012-001-01,0,0,40070.0,4.0,1,112,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.5844448068477097,-99.0,-99.0,-99.0,-99.0,2.0,2.0,0,3.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,1,4.0,5,27.0,2,0.1,1950,1,1,1,9,True,2012
7,-99.0,3.0,13.0,8.0,13,11.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9629629629629629,0.11111111111111235,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,1.3518518518518519,-99.0,-99.0,-99.0,-99.0,0.05555555555555368,-0.6481481481481481,0.6481481481481481,0.5861288565658416,0.0,-0.0185185185185186,0.0185185185185186,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,-0.6666666666666667,0.6666666666666667,0.5864190475944279,0.5732773232275046,1.0,2012-001-01,1,0,40070.0,4.0,1,113,1.0,-99.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,0.5734087879590754,-99.0,-99.0,-99.0,-99.0,2.0,2.0,0,3.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,0,4.0,5,27.0,2,0.78,1954,1,1,1,9,True,2012
8,-99.0,3.0,13.0,8.0,13,11.0,-99.0,-99.0,1.0,-99.0,-99.0,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,0.9629629629629629,0.11111111111111235,-99.0,-99.0,1.0,0.0,-99.0,-99.0,-99.0,1.3518518518518519,-99.0,-99.0,-99.0,-99.0,0.05555555555555368,-0.6481481481481481,0.6481481481481481,0.5753477803422655,0.0,0.14814814814814814,0.14814814814814814,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,2.666666666666667,-0.5,0.5,0.5719532922474734,0.5665578584511938,-99.0,2012-001-01,1,0,40070.0,4.0,1,114,0.6666666666666666,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5,-99.0,0.5666120445160486,-99.0,-99.0,-99.0,-99.0,2.0,2.0,0,3.0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,0,4.0,5,27.0,2,0.73,1960,1,1,1,9,True,2012
0,-99.0,86.0,8.0,28.0,8,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,-99.0,-99.0,-99.0,-99.0,0.9722222222222222,0.08333333333333319,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2592592592592593,-99.0,-99.0,-99.0,-99.0,0.02777777777777684,0.2592592592592593,0.2592592592592593,0.5564700328451969,0.0,-0.0092592592592593,0.0092592592592593,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,0.25,0.25,0.5562633564961533,0.5734424975426724,2.0,2012-005-01,0,0,20400.0,2.0,1,105,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,0.5511302373993955,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,1,13.0,11,371.0,2,0.0,1936,1,1,1,9,True,2012
1,-99.0,86.0,8.0,28.0,8,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,-99.0,-99.0,-99.0,-99.0,0.9722222222222222,0.08333333333333319,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2592592592592593,-99.0,-99.0,-99.0,-99.0,0.02777777777777684,0.2592592592592593,0.2592592592592593,0.5470139803695536,0.0,-0.0092592592592593,0.0092592592592593,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,0.25,0.25,0.5468125025484485,0.5635531119881083,2.0,2012-005-01,0,0,20400.0,2.0,1,106,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,0.5418079004173655,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,1,13.0,11,371.0,2,0.365,1936,1,1,1,9,True,2012
2,-99.0,86.0,8.0,28.0,8,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,-99.0,-99.0,-99.0,-99.0,0.9722222222222222,0.08333333333333319,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2592592592592593,-99.0,-99.0,-99.0,-99.0,0.02777777777777684,0.2592592592592593,0.2592592592592593,0.538026894633406,0.0,-0.0092592592592593,0.0092592592592593,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,0.25,0.25,0.5378302754228735,0.5541613392781791,2.0,2012-005-01,0,0,20400.0,2.0,1,108,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,0.5329458152268745,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,1,13.0,11,371.0,2,0.16,1948,1,1,1,9,True,2012
3,-99.0,86.0,8.0,28.0,8,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,-99.0,-99.0,-99.0,-99.0,0.9722222222222222,0.08333333333333319,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2592592592592593,-99.0,-99.0,-99.0,-99.0,0.02777777777777684,0.2592592592592593,0.2592592592592593,0.5294710949455383,0.0,-0.0092592592592593,0.0092592592592593,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,0.25,0.25,0.5292790281580552,0.5452266299554436,2.0,2012-005-01,1,0,20400.0,2.0,1,109,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,0.524507163574756,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,0,13.0,11,371.0,2,0.68,1933,1,1,1,9,True,2012
4,-99.0,86.0,8.0,28.0,8,12.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,-99.0,-99.0,-99.0,-99.0,0.9722222222222222,0.08333333333333319,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.2592592592592593,-99.0,-99.0,-99.0,-99.0,0.02777777777777684,0.2592592592592593,0.2592592592592593,0.5213130194902836,0.0,-0.0092592592592593,0.0092592592592593,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.33333333333333337,0.25,0.25,0.5211252283018039,0.5367129278620755,2.0,2012-005-01,0,0,20400.0,2.0,1,110,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,0.5164591347087492,-99.0,-99.0,-99.0,-99.0,6.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,10.0,12,1704,1,0,13.0,11,371.0,2,0.475,1938,1,1,1,9,True,2012
