,admin_action,case_origin,case_origin_circuit,case_source,case_source_circuit,cert_reason,court_direction_circuit_origin_mean,court_direction_circuit_origin_mean_10,court_direction_circuit_source_mean,court_direction_circuit_source_mean_10,court_direction_issue_mean,court_direction_issue_mean_10,court_direction_mean,court_direction_mean_10,court_direction_petitioner_mean,court_direction_petitioner_mean_10,court_direction_respondent_mean,court_direction_respondent_mean_10,current_court_agree_mean,current_court_agree_std,current_court_direction_circuit_origin_mean,current_court_direction_circuit_origin_std,current_court_direction_circuit_source_mean,current_court_direction_circuit_source_std,current_court_direction_issue_mean,current_court_direction_issue_mean_z,current_court_direction_issue_std,current_court_direction_mean,current_court_direction_petitioner_mean,current_court_direction_petitioner_std,current_court_direction_respondent_mean,current_court_direction_respondent_std,current_court_direction_std,diff_court_lc_direction,diff_court_lc_direction_abs,diff_court_lc_direction_abs_z,diff_court_lc_direction_z,diff_justice_court_direction,diff_justice_court_direction_abs,diff_justice_court_direction_issue,diff_justice_court_direction_issue_abs,diff_justice_court_direction_issue_z,diff_justice_court_direction_petitioner,diff_justice_court_direction_petitioner_abs,diff_justice_court_direction_respondent,diff_justice_court_direction_respondent_abs,diff_justice_court_direction_z,diff_justice_lc_direction,diff_justice_lc_direction_abs,diff_justice_lc_direction_abs_z,diff_justice_lc_direction_z,direction,docket,gender,is_chief,issue,issue_area,jurisdiction,justice,justice_agree_mean,justice_agree_mean_10,justice_direction_circuit_origin_mean,justice_direction_circuit_origin_mean_10,justice_direction_circuit_source_mean,justice_direction_circuit_source_mean_10,justice_direction_issue_mean,justice_direction_issue_mean_10,justice_direction_issue_mean_z,justice_direction_mean,justice_direction_mean_10,justice_direction_mean_z,justice_direction_petitioner_mean,justice_direction_petitioner_mean_10,justice_direction_respondent_mean,justice_direction_respondent_mean_10,law_type,lc_direction,lc_disagreement,lc_disposition,lower_court_direction_circuit_source_mean,lower_court_direction_circuit_source_mean_10,lower_court_direction_issue_mean,lower_court_direction_issue_mean_10,lower_court_direction_petitioner_mean,lower_court_direction_petitioner_mean_10,lower_court_direction_respondent_mean,lower_court_direction_respondent_mean_10,month_argument,month_decision,natural_court,outcome,party_president,petitioner,petitioner_dk,respondent,respondent_dk,segal_cover,year_of_birth,prediction,target,docket_vote_mean,docket_vote_sum,correct,year
4,-99.0,-99.0,-99.0,8.0,13.0,12.0,-99.0,-99.0,1.5512820512820513,1.5,2.0,-99.0,1.4492337164750957,1.6,1.1666666666666667,-99.0,1.25,-99.0,0.7924636278497886,0.05484259821344985,-99.0,-99.0,1.5732210393029107,0.0611018324819406,1.7142857142857142,0.4472175086355107,0.2672612419124239,1.458678907213603,1.2907407407407407,0.10707964037442362,1.4166666666666667,0.46770717334674267,0.12949274411778594,-0.541321092786397,0.541321092786397,0.07638144050724646,0.0,0.10851476867572507,0.10851476867572507,-0.2142857142857142,0.2142857142857142,-0.8017837257372731,0.20925925925925926,0.20925925925925926,0.5833333333333333,0.5833333333333333,0.8379988347225017,-0.4328063241106719,0.4328063241106719,0.06286228655491029,0.02227044621992293,1.0,2012-059-01,0,0,10430.0,1.0,1,110,0.7706333973128598,1.0,-99.0,-99.0,1.631578947368421,1.6,1.5,-99.0,0.5092085403106948,1.5671936758893281,1.6,0.06574016503014647,1.5,-99.0,2.0,-99.0,6.0,2.0,1,7.0,1.6025641025641026,1.8,1.5,-99.0,1.5,-99.0,1.25,-99.0,4.0,6,1704,1,0,165.0,1.0,165.0,1.0,0.475,1938,1,1,1,9,True,2012
5,-99.0,-99.0,-99.0,8.0,13.0,12.0,-99.0,-99.0,1.5512820512820513,1.5,2.0,-99.0,1.4492337164750957,1.6,1.1666666666666667,-99.0,1.25,-99.0,0.7924636278497886,0.05484259821344985,-99.0,-99.0,1.5732210393029107,0.0611018324819406,1.7142857142857142,0.4471888914141122,0.2672612419124239,1.458678907213603,1.2907407407407407,0.10707964037442362,1.4166666666666667,0.46770717334674267,0.12949274411778594,-0.541321092786397,0.541321092786397,0.07637734382572747,0.0,-0.07749078840172197,0.07749078840172197,-0.2142857142857142,0.2142857142857142,-0.8017837257372731,0.042592592592592515,0.042592592592592515,-0.41666666666666674,0.41666666666666674,-0.5984179957699834,-0.6188118811881189,0.6188118811881189,0.0890436956284752,-0.004006436675224535,1.0,2012-059-01,0,1,10430.0,1.0,1,111,0.8587301587301587,0.8,-99.0,-99.0,1.5769230769230769,-99.0,1.5,-99.0,0.5091743462787579,1.381188118811881,1.4,0.01399547867845037,1.3333333333333333,-99.0,1.0,-99.0,6.0,2.0,1,7.0,1.6025641025641026,1.8,1.5,-99.0,1.5,-99.0,1.25,-99.0,4.0,6,1704,1,1,165.0,1.0,165.0,1.0,0.12,1955,1,1,1,9,True,2012
6,-99.0,-99.0,-99.0,8.0,13.0,12.0,-99.0,-99.0,1.5512820512820513,1.5,2.0,-99.0,1.4492337164750957,1.6,1.1666666666666667,-99.0,1.25,-99.0,0.7924636278497886,0.05484259821344985,-99.0,-99.0,1.5732210393029107,0.0611018324819406,1.7142857142857142,0.44716027968572375,0.2672612419124239,1.458678907213603,1.2907407407407407,0.10707964037442362,1.4166666666666667,0.46770717334674267,0.12949274411778594,-0.541321092786397,0.541321092786397,0.07637324780330891,0.0,-0.10955610019605921,0.10955610019605921,-0.2142857142857142,0.2142857142857142,-0.8017837257372731,-0.040740740740740744,0.040740740740740744,-0.41666666666666674,0.41666666666666674,-0.84604045533552,-0.6508771929824562,0.6508771929824562,0.09355311448358608,-0.008536105472014709,1.0,2012-059-01,0,0,10430.0,1.0,1,112,0.7996688741721855,0.8,-99.0,-99.0,1.5925925925925926,1.5,1.5,-99.0,0.5091401591345802,1.3491228070175438,1.4,0.0050746464053306635,1.25,-99.0,1.0,-99.0,6.0,2.0,1,7.0,1.6025641025641026,1.8,1.5,-99.0,1.5,-99.0,1.25,-99.0,4.0,6,1704,1,1,165.0,1.0,165.0,1.0,0.1,1950,1,1,1,9,True,2012
7,-99.0,-99.0,-99.0,8.0,13.0,12.0,-99.0,-99.0,1.5512820512820513,1.5,2.0,-99.0,1.4492337164750957,1.6,1.1666666666666667,-99.0,1.25,-99.0,0.7924636278497886,0.05484259821344985,-99.0,-99.0,1.5732210393029107,0.0611018324819406,1.7142857142857142,0.4471316734485882,0.2672612419124239,1.458678907213603,1.2907407407407407,0.10707964037442362,1.4166666666666667,0.46770717334674267,0.12949274411778594,-0.541321092786397,0.541321092786397,0.07636915243981403,0.0,0.13591568738099147,0.13591568738099147,-99.0,-99.0,-99.0,0.042592592592592515,0.042592592592592515,0.5833333333333333,0.5833333333333333,1.0496007966080438,-0.4054054054054055,0.4054054054054055,0.05898834553836448,0.0261441188977324,1.0,2012-059-01,1,0,10430.0,1.0,1,113,0.7724358974358975,0.9,-99.0,-99.0,1.6,1.6,-99.0,-99.0,-1.9681438976887276,1.5945945945945945,1.7,0.07336454549706464,1.3333333333333333,-99.0,2.0,-99.0,6.0,2.0,1,7.0,1.6025641025641026,1.8,1.5,-99.0,1.5,-99.0,1.25,-99.0,4.0,6,1704,1,0,165.0,1.0,165.0,1.0,0.78,1954,1,1,1,9,True,2012
8,-99.0,-99.0,-99.0,8.0,13.0,12.0,-99.0,-99.0,1.5512820512820513,1.5,2.0,-99.0,1.4492337164750957,1.6,1.1666666666666667,-99.0,1.25,-99.0,0.7924636278497886,0.05484259821344985,-99.0,-99.0,1.5732210393029107,0.0611018324819406,1.7142857142857142,0.44710307270094884,0.2672612419124239,1.458678907213603,1.2907407407407407,0.10707964037442362,1.4166666666666667,0.46770717334674267,0.12949274411778594,-0.541321092786397,0.541321092786397,0.0763650577350662,0.0,0.13371239713422312,0.13371239713422312,-99.0,-99.0,-99.0,0.042592592592592515,0.042592592592592515,0.5833333333333333,0.5833333333333333,1.0325860189710496,-0.40760869565217384,0.40760869565217384,0.059295405872411125,0.025831431239494083,1.0,2012-059-01,1,0,10430.0,1.0,1,114,0.6954545454545454,0.9,-99.0,-99.0,1.6,-99.0,-99.0,-99.0,-1.9676326590004518,1.5923913043478262,1.7,0.0727476268574065,1.3333333333333333,-99.0,2.0,-99.0,6.0,2.0,1,7.0,1.6025641025641026,1.8,1.5,-99.0,1.5,-99.0,1.25,-99.0,4.0,6,1704,1,0,165.0,1.0,165.0,1.0,0.73,1960,1,1,1,9,True,2012
0,-99.0,-99.0,-99.0,29.0,9.0,11.0,-99.0,-99.0,1.3052208835341366,1.45,1.5483870967741935,1.7,1.4492337164750957,1.6,1.5,-99.0,1.4705882352941178,1.4,0.7924636278497886,0.05484259821344985,-99.0,-99.0,1.3589598701068268,0.16493276882642868,1.6059653314888176,0.4441494138640534,0.09799117107088637,1.458678907213603,1.5,0.28867513459481287,1.4647785039941903,0.09255894557179187,0.12949274411778594,-0.04132109278639695,0.04132109278639695,0.003649303903028312,0.0,-0.1318687310883584,0.1318687310883584,-0.025320170198495084,0.025320170198495084,-0.25839236251374703,0.0,0.0,-0.05301379811183726,0.05301379811183726,-1.0183484177955897,-0.17318982387475534,0.17318982387475534,0.026285096937068337,0.05895180961230952,2.0,2012-056-01,0,0,100030.0,10.0,1,105,0.800383877159309,0.7,-99.0,-99.0,1.1893004115226338,-99.0,1.5806451612903225,1.5,0.5113571136443908,1.3268101761252447,1.5,-0.0011486934712219795,1.5,-99.0,1.411764705882353,1.4,6.0,1.5,0,2.0,1.7751004016064258,1.45,1.532258064516129,1.45,1.75,-99.0,1.5294117647058822,1.6,4.0,6,1704,1,1,245.0,1.0,3.0,4.0,0.0,1936,1,1,1,9,True,2012
1,-99.0,-99.0,-99.0,29.0,9.0,11.0,-99.0,-99.0,1.3052208835341366,1.45,1.5483870967741935,1.7,1.4492337164750957,1.6,1.5,-99.0,1.4705882352941178,1.4,0.7924636278497886,0.05484259821344985,-99.0,-99.0,1.3589598701068268,0.16493276882642868,1.6059653314888176,0.4441210728574589,0.09799117107088637,1.458678907213603,1.5,0.28867513459481287,1.4647785039941903,0.09255894557179187,0.12949274411778594,-0.04132109278639695,0.04132109278639695,0.003649109410933103,0.0,-0.05359084459129382,0.05359084459129382,0.039195958833763145,0.039195958833763145,0.3999947995866766,0.0,0.0,-0.05301379811183726,0.05301379811183726,-0.41385210388735755,-0.09491193737769077,0.09491193737769077,0.015261258162489912,0.07000936142223749,2.0,2012-056-01,0,0,100030.0,10.0,1,106,0.8840996168582376,1.0,-99.0,-99.0,1.2581967213114753,-99.0,1.6451612903225807,1.7,0.5129127824013998,1.4050880626223092,1.6,0.020631727598214678,1.5,-99.0,1.411764705882353,1.4,6.0,1.5,0,2.0,1.7751004016064258,1.45,1.532258064516129,1.45,1.75,-99.0,1.5294117647058822,1.6,4.0,6,1704,1,1,245.0,1.0,3.0,4.0,0.365,1936,1,1,1,9,True,2012
2,-99.0,-99.0,-99.0,29.0,9.0,11.0,-99.0,-99.0,1.3052208835341366,1.45,1.5483870967741935,1.7,1.4492337164750957,1.6,1.5,-99.0,1.4705882352941178,1.4,0.7924636278497886,0.05484259821344985,-99.0,-99.0,1.3589598701068268,0.16493276882642868,1.6059653314888176,0.4440927372755649,0.09799117107088637,1.458678907213603,1.5,0.28867513459481287,1.4647785039941903,0.09255894557179187,0.12949274411778594,-0.04132109278639695,0.04132109278639695,0.0036489149499313385,0.0,-0.15730904419990432,0.15730904419990432,-0.03929866482215094,0.03929866482215094,-0.40104291430217126,0.0,0.0,-0.1706608569353667,0.1706608569353667,-1.2148097198157648,-0.19863013698630128,0.19863013698630128,0.029865951930134357,0.0553494007952313,2.0,2012-056-01,0,0,100030.0,10.0,1,108,0.7873563218390804,0.8,-99.0,-99.0,1.1762295081967213,-99.0,1.5666666666666667,1.5,0.5109436230259027,1.3013698630136987,1.4,-0.008229887200446154,1.5,-99.0,1.2941176470588236,1.3,6.0,1.5,0,2.0,1.7751004016064258,1.45,1.532258064516129,1.45,1.75,-99.0,1.5294117647058822,1.6,4.0,6,1704,1,1,245.0,1.0,3.0,4.0,0.16,1948,1,1,1,9,True,2012
3,-99.0,-99.0,-99.0,29.0,9.0,11.0,-99.0,-99.0,1.3052208835341366,1.45,1.5483870967741935,1.7,1.4492337164750957,1.6,1.5,-99.0,1.4705882352941178,1.4,0.7924636278497886,0.05484259821344985,-99.0,-99.0,1.3589598701068268,0.16493276882642868,1.6059653314888176,0.44406440711664125,0.09799117107088637,1.458678907213603,1.5,0.28867513459481287,1.4647785039941903,0.09255894557179187,0.12949274411778594,-0.04132109278639695,0.04132109278639695,0.0036487205200147342,0.0,0.15167265528639695,0.15167265528639695,-0.1543524282630111,0.1543524282630111,-1.57516668671459,0.0,0.0,0.12345679012345667,0.12345679012345667,1.1712830423026197,0.1103515625,0.1103515625,0.01743238456881774,0.09901033454202168,2.0,2012-056-01,1,0,100030.0,10.0,1,109,0.7634099616858238,0.9,-99.0,-99.0,1.540983606557377,-99.0,1.4516129032258065,1.6,0.5080734789797527,1.6103515625,1.7,0.07775202679924949,1.5,-99.0,1.588235294117647,1.6,6.0,1.5,0,2.0,1.7751004016064258,1.45,1.532258064516129,1.45,1.75,-99.0,1.5294117647058822,1.6,4.0,6,1704,1,0,245.0,1.0,3.0,4.0,0.68,1933,1,1,1,9,True,2012
4,-99.0,-99.0,-99.0,29.0,9.0,11.0,-99.0,-99.0,1.3052208835341366,1.45,1.5483870967741935,1.7,1.4492337164750957,1.6,1.5,-99.0,1.4705882352941178,1.4,0.7924636278497886,0.05484259821344985,-99.0,-99.0,1.3589598701068268,0.16493276882642868,1.6059653314888176,0.4440360823789582,0.09799117107088637,1.458678907213603,1.5,0.28867513459481287,1.4647785039941903,0.09255894557179187,0.12949274411778594,-0.04132109278639695,0.04132109278639695,0.003648526121175011,0.0,0.10851476867572507,0.10851476867572507,-0.1220943637468821,0.1220943637468821,-1.245973105664379,0.0,0.0,0.12345679012345667,0.12345679012345667,0.8379988347225017,0.06719367588932812,0.06719367588932812,0.011353351365603295,0.09290581213226524,2.0,2012-056-01,0,0,100030.0,10.0,1,110,0.7706333973128598,1.0,-99.0,-99.0,1.4703389830508475,-99.0,1.4838709677419355,1.7,0.508834540261886,1.5671936758893281,1.6,0.06573752534881312,1.5,-99.0,1.588235294117647,1.6,6.0,1.5,0,2.0,1.7751004016064258,1.45,1.532258064516129,1.45,1.75,-99.0,1.5294117647058822,1.6,4.0,6,1704,1,0,245.0,1.0,3.0,4.0,0.475,1938,1,1,1,9,True,2012
5,-99.0,-99.0,-99.0,29.0,9.0,11.0,-99.0,-99.0,1.3052208835341366,1.45,1.5483870967741935,1.7,1.4492337164750957,1.6,1.5,-99.0,1.4705882352941178,1.4,0.7924636278497886,0.05484259821344985,-99.0,-99.0,1.3589598701068268,0.16493276882642868,1.6059653314888176,0.444007763060787,0.09799117107088637,1.458678907213603,1.5,0.28867513459481287,1.4647785039941903,0.09255894557179187,0.12949274411778594,-0.04132109278639695,0.04132109278639695,0.0036483317534038886,0.0,-0.07749078840172197,0.07749078840172197,0.13087677377434037,0.13087677377434037,1.335597608887276,0.5,0.5,-0.020334059549745875,0.020334059549745875,-0.5984179957699834,-0.11881188118811892,0.11881188118811892,0.018622739779244953,0.06661258359909095,2.0,2012-056-01,0,1,100030.0,10.0,1,111,0.8587301587301587,0.8,-99.0,-99.0,1.25,-99.0,1.736842105263158,1.6,0.5150360621384921,1.381188118811881,1.4,0.013968067440982999,2.0,-99.0,1.4444444444444444,-99.0,6.0,1.5,0,2.0,1.7751004016064258,1.45,1.532258064516129,1.45,1.75,-99.0,1.5294117647058822,1.6,4.0,6,1704,1,1,245.0,1.0,3.0,4.0,0.12,1955,1,1,1,9,True,2012
6,-99.0,-99.0,-99.0,29.0,9.0,11.0,-99.0,-99.0,1.3052208835341366,1.45,1.5483870967741935,1.7,1.4492337164750957,1.6,1.5,-99.0,1.4705882352941178,1.4,0.7924636278497886,0.05484259821344985,-99.0,-99.0,1.3589598701068268,0.16493276882642868,1.6059653314888176,0.44397944916039955,0.09799117107088637,1.458678907213603,1.5,0.28867513459481287,1.4647785039941903,0.09255894557179187,0.12949274411778594,-0.04132109278639695,0.04132109278639695,0.0036481374166930937,0.0,-0.10955610019605921,0.10955610019605921,0.11625689073340473,0.11625689073340473,1.1864016876510697,-0.5,0.5,-0.020334059549745875,0.020334059549745875,-0.84604045533552,-0.15087719298245617,0.15087719298245617,0.02313811939244003,0.06207697476398624,2.0,2012-056-01,0,0,100030.0,10.0,1,112,0.7996688741721855,0.8,-99.0,-99.0,1.2440944881889764,-99.0,1.7222222222222223,1.6,0.5146409610535709,1.3491228070175438,1.4,0.005042966624312958,1.0,-99.0,1.4444444444444444,-99.0,6.0,1.5,0,2.0,1.7751004016064258,1.45,1.532258064516129,1.45,1.75,-99.0,1.5294117647058822,1.6,4.0,6,1704,1,1,245.0,1.0,3.0,4.0,0.1,1950,1,1,1,9,True,2012
7,-99.0,-99.0,-99.0,29.0,9.0,11.0,-99.0,-99.0,1.3052208835341366,1.45,1.5483870967741935,1.7,1.4492337164750957,1.6,1.5,-99.0,1.4705882352941178,1.4,0.7924636278497886,0.05484259821344985,-99.0,-99.0,1.3589598701068268,0.16493276882642868,1.6059653314888176,0.44395114067606867,0.09799117107088637,1.458678907213603,1.5,0.28867513459481287,1.4647785039941903,0.09255894557179187,0.12949274411778594,-0.04132109278639695,0.04132109278639695,0.003647943111034355,0.0,0.13591568738099147,0.13591568738099147,-0.005965331488817505,0.005965331488817505,-0.0608762138836188,-99.0,-99.0,0.035221496005809705,0.035221496005809705,1.0496007966080438,0.09459459459459452,0.09459459459459452,0.015209107928070481,0.09676995967369437,2.0,2012-056-01,1,0,100030.0,10.0,1,113,0.7724358974358975,0.9,-99.0,-99.0,1.527027027027027,-99.0,1.6,1.6,0.511593320925529,1.5945945945945945,1.7,0.07336555986282704,-99.0,-99.0,1.5,-99.0,6.0,1.5,0,2.0,1.7751004016064258,1.45,1.532258064516129,1.45,1.75,-99.0,1.5294117647058822,1.6,4.0,6,1704,1,0,245.0,1.0,3.0,4.0,0.78,1954,1,1,1,9,True,2012
8,-99.0,-99.0,-99.0,29.0,9.0,11.0,-99.0,-99.0,1.3052208835341366,1.45,1.5483870967741935,1.7,1.4492337164750957,1.6,1.5,-99.0,1.4705882352941178,1.4,0.7924636278497886,0.05484259821344985,-99.0,-99.0,1.3589598701068268,0.16493276882642868,1.6059653314888176,0.4439228376060678,0.09799117107088637,1.458678907213603,1.5,0.28867513459481287,1.4647785039941903,0.09255894557179187,0.12949274411778594,-0.04132109278639695,0.04132109278639695,0.003647748836419404,0.0,0.13371239713422312,0.13371239713422312,0.06070133517784915,0.06070133517784915,0.6194571869534837,-99.0,-99.0,0.035221496005809705,0.035221496005809705,1.0325860189710496,0.09239130434782616,0.09239130434782616,0.014897933146826066,0.096453316705078,2.0,2012-056-01,1,0,100030.0,10.0,1,114,0.6954545454545454,0.9,-99.0,-99.0,1.574468085106383,-99.0,1.6666666666666667,-99.0,0.5132024469937867,1.5923913043478262,1.7,0.07274835151629926,-99.0,-99.0,1.5,-99.0,6.0,1.5,0,2.0,1.7751004016064258,1.45,1.532258064516129,1.45,1.75,-99.0,1.5294117647058822,1.6,4.0,6,1704,1,0,245.0,1.0,3.0,4.0,0.73,1960,1,1,1,9,True,2012
0,-99.0,302.0,0.0,30.0,10.0,12.0,1.4753086419753085,1.7,1.3421052631578947,1.5,1.5483870967741935,1.7,1.4492337164750957,1.6,1.0833333333333333,-99.0,2.0,-99.0,0.7924636278497886,0.05484259821344985,1.4491006738612757,0.15250200064346794,1.4485362555537995,0.2646515070201298,1.6059653314888176,0.4438945399486713,0.09799117107088637,1.458678907213603,1.1166666666666667,0.14999999999999913,1.6,0.547722557505166,0.12949274411778594,0.45867890721360305,0.45867890721360305,0.06437023835422812,0.0,-0.1318687310883584,0.1318687310883584,-0.025320170198495084,0.025320170198495084,-0.25839236251374703,0.08333333333333326,0.08333333333333326,-0.6000000000000001,0.6000000000000001,-1.0183484177955897,0.32681017612524466,0.32681017612524466,0.04792011140464211,0.12958562170992066,2.0,2012-057-01,0,0,100030.0,10.0,1,105,0.800383877159309,0.7,1.34375,1.8,1.1891891891891893,1.3,1.5806451612903225,1.5,0.5110471889548346,1.3268101761252447,1.5,-0.001183331727995293,1.2,-99.0,1.0,-99.0,5.0,1.0,0,2.0,1.631578947368421,1.6,1.532258064516129,1.45,1.9166666666666667,-99.0,2.0,-99.0,4.0,6,1704,1,1,4.0,5.0,15.0,0.0,0.0,1936,1,1,1,8,True,2012
1,-99.0,302.0,0.0,30.0,10.0,12.0,1.4753086419753085,1.7,1.3421052631578947,1.5,1.5483870967741935,1.7,1.4492337164750957,1.6,1.0833333333333333,-99.0,2.0,-99.0,0.7924636278497886,0.05484259821344985,1.4491006738612757,0.15250200064346794,1.4485362555537995,0.2646515070201298,1.6059653314888176,0.44386624770215394,0.09799117107088637,1.458678907213603,1.1166666666666667,0.14999999999999913,1.6,0.547722557505166,0.12949274411778594,0.45867890721360305,0.45867890721360305,0.06436679682973744,0.0,-0.05359084459129382,0.05359084459129382,0.039195958833763145,0.039195958833763145,0.3999947995866766,0.08333333333333326,0.08333333333333326,0.3999999999999999,0.3999999999999999,-0.41385210388735755,0.40508806262230923,0.40508806262230923,0.05894527152553491,0.14064455064091966,2.0,2012-057-01,0,0,100030.0,10.0,1,106,0.8840996168582376,1.0,1.4125,1.6,1.2894736842105263,1.4,1.6451612903225807,1.7,0.5126034831974742,1.4050880626223092,1.6,0.020607514587860705,1.2,-99.0,2.0,-99.0,5.0,1.0,0,2.0,1.631578947368421,1.6,1.532258064516129,1.45,1.9166666666666667,-99.0,2.0,-99.0,4.0,6,1704,1,1,4.0,5.0,15.0,0.0,0.365,1936,1,1,1,8,True,2012
2,-99.0,302.0,0.0,30.0,10.0,12.0,1.4753086419753085,1.7,1.3421052631578947,1.5,1.5483870967741935,1.7,1.4492337164750957,1.6,1.0833333333333333,-99.0,2.0,-99.0,0.7924636278497886,0.05484259821344985,1.4491006738612757,0.15250200064346794,1.4485362555537995,0.2646515070201298,1.6059653314888176,0.44383796086479194,0.09799117107088637,1.458678907213603,1.1166666666666667,0.14999999999999913,1.6,0.547722557505166,0.12949274411778594,0.45867890721360305,0.45867890721360305,0.06436335585718647,0.0,-0.15730904419990432,0.15730904419990432,-0.03929866482215094,0.03929866482215094,-0.40104291430217126,-0.1166666666666667,0.1166666666666667,-0.6000000000000001,0.6000000000000001,-1.2148097198157648,0.3013698630136987,0.3013698630136987,0.04432962088602798,0.12597377180120972,2.0,2012-057-01,0,0,100030.0,10.0,1,108,0.7873563218390804,0.8,1.275,1.5,1.2105263157894737,1.4,1.5666666666666667,1.5,0.5106337012764158,1.3013698630136987,1.4,-0.008267908212916243,1.0,-99.0,1.0,-99.0,5.0,1.0,0,2.0,1.631578947368421,1.6,1.532258064516129,1.45,1.9166666666666667,-99.0,2.0,-99.0,4.0,6,1704,1,1,4.0,5.0,15.0,0.0,0.16,1948,0,1,1,8,False,2012
3,-99.0,302.0,0.0,30.0,10.0,12.0,1.4753086419753085,1.7,1.3421052631578947,1.5,1.5483870967741935,1.7,1.4492337164750957,1.6,1.0833333333333333,-99.0,2.0,-99.0,0.7924636278497886,0.05484259821344985,1.4491006738612757,0.15250200064346794,1.4485362555537995,0.2646515070201298,1.6059653314888176,0.4438096794348616,0.09799117107088637,1.458678907213603,1.1166666666666667,0.14999999999999913,1.6,0.547722557505166,0.12949274411778594,0.45867890721360305,0.45867890721360305,0.06435991543642777,0.0,0.15167265528639695,0.15167265528639695,-0.1543524282630111,0.1543524282630111,-1.57516668671459,0.2833333333333332,0.2833333333333332,0.3999999999999999,0.3999999999999999,1.1712830423026197,0.6103515625,0.6103515625,0.08786092994168164,0.16965145540288606,2.0,2012-057-01,1,0,100030.0,10.0,1,109,0.7634099616858238,0.9,1.625,1.9,1.5263157894736843,1.4,1.4516129032258065,1.6,0.5077626153938104,1.6103515625,1.7,0.07775514691444797,1.4,-99.0,2.0,-99.0,5.0,1.0,0,2.0,1.631578947368421,1.6,1.532258064516129,1.45,1.9166666666666667,-99.0,2.0,-99.0,4.0,6,1704,1,0,4.0,5.0,15.0,0.0,0.68,1933,1,1,1,8,True,2012
4,-99.0,302.0,0.0,30.0,10.0,12.0,1.4753086419753085,1.7,1.3421052631578947,1.5,1.5483870967741935,1.7,1.4492337164750957,1.6,1.0833333333333333,-99.0,2.0,-99.0,0.7924636278497886,0.05484259821344985,1.4491006738612757,0.15250200064346794,1.4485362555537995,0.2646515070201298,1.6059653314888176,0.44378140341064026,0.09799117107088637,1.458678907213603,1.1166666666666667,0.14999999999999913,1.6,0.547722557505166,0.12949274411778594,0.45867890721360305,0.45867890721360305,0.06435647556731384,0.0,0.10851476867572507,0.10851476867572507,-0.1220943637468821,0.1220943637468821,-1.245973105664379,-0.1166666666666667,0.1166666666666667,0.3999999999999999,0.3999999999999999,0.8379988347225017,0.5671936758893281,0.5671936758893281,0.08177521045384883,0.16354010082058584,2.0,2012-057-01,0,0,100030.0,10.0,1,110,0.7706333973128598,1.0,1.54375,1.6,1.4324324324324325,1.5,1.4838709677419355,1.7,0.5085240201908466,1.5671936758893281,1.6,0.06573490331355282,1.0,-99.0,2.0,-99.0,5.0,1.0,0,2.0,1.631578947368421,1.6,1.532258064516129,1.45,1.9166666666666667,-99.0,2.0,-99.0,4.0,6,1704,1,0,4.0,5.0,15.0,0.0,0.475,1938,1,1,1,8,True,2012
5,-99.0,302.0,0.0,30.0,10.0,12.0,1.4753086419753085,1.7,1.3421052631578947,1.5,1.5483870967741935,1.7,1.4492337164750957,1.6,1.0833333333333333,-99.0,2.0,-99.0,0.7924636278497886,0.05484259821344985,1.4491006738612757,0.15250200064346794,1.4485362555537995,0.2646515070201298,1.6059653314888176,0.4437531327904062,0.09799117107088637,1.458678907213603,1.1166666666666667,0.14999999999999913,1.6,0.547722557505166,0.12949274411778594,0.45867890721360305,0.45867890721360305,0.0643530362496973,0.0,-0.07749078840172197,0.07749078840172197,0.13087677377434037,0.13087677377434037,1.335597608887276,-0.1166666666666667,0.1166666666666667,-99.0,-99.0,-0.5984179957699834,0.3811881188118811,0.3811881188118811,0.05556098868379064,0.13723057902028254,2.0,2012-057-01,0,1,100030.0,10.0,1,111,0.8587301587301587,0.8,1.3333333333333333,1.5,1.2857142857142858,1.3,1.736842105263158,1.6,0.5147278118694234,1.381188118811881,1.4,0.013940685748245694,1.0,-99.0,-99.0,-99.0,5.0,1.0,0,2.0,1.631578947368421,1.6,1.532258064516129,1.45,1.9166666666666667,-99.0,2.0,-99.0,4.0,6,1704,1,1,4.0,5.0,15.0,0.0,0.12,1955,1,1,1,8,True,2012
